date,hospitalisations
2023-01-01,8
2023-01-02,7
2023-01-03,12
2023-01-04,4
2023-01-05,5
2023-01-06,8
2023-01-07,6
2023-01-08,4
2023-01-09,8
2023-01-10,8
2023-01-11,6
2023-01-12,2
2023-01-13,5
2023-01-14,2
2023-01-15,6
2023-01-16,3
2023-01-17,5
2023-01-18,10
2023-01-19,3
2023-01-20,3
2023-01-21,2
2023-01-22,3
2023-01-23,6
2023-01-24,5
2023-01-25,3
2023-01-26,6
2023-01-27,3
2023-01-28,1
2023-01-29,4
2023-01-30,6
2023-01-31,3
2023-02-01,6
2023-02-02,7
2023-02-03,4
2023-02-04,3
2023-02-05,5
2023-02-06,8
2023-02-07,3
2023-02-08,2
2023-02-09,6
2023-02-10,5
2023-02-11,3
2023-02-12,3
2023-02-13,13
2023-02-14,9
2023-02-15,8
2023-02-16,10
2023-02-17,6
2023-02-18,2
2023-02-19,5
2023-02-20,11
2023-02-21,12
2023-02-22,10
2023-02-23,11
2023-02-24,11
2023-02-25,8
2023-02-26,7
2023-02-27,10
2023-02-28,8
2023-03-01,15
2023-03-02,8
2023-03-03,9
2023-03-04,8
2023-03-05,11
2023-03-06,13
2023-03-07,22
2023-03-08,15
2023-03-09,17
2023-03-10,20
2023-03-11,5
2023-03-12,2
2023-03-13,12
2023-03-14,15
2023-03-15,22
2023-03-16,17
2023-03-17,11
2023-03-18,7
2023-03-19,10
2023-03-20,16
2023-03-21,23
2023-03-22,20
2023-03-23,15
2023-03-24,19
2023-03-25,13
2023-03-26,10
2023-03-27,16
2023-03-28,14
2023-03-29,15
2023-03-30,23
2023-03-31,23
2023-04-01,9
2023-04-02,7
2023-04-03,18
2023-04-04,28
2023-04-05,20
2023-04-06,23
2023-04-07,20
2023-04-08,12
2023-04-09,12
2023-04-10,22
2023-04-11,19
2023-04-12,17
2023-04-13,19
2023-04-14,28
2023-04-15,17
2023-04-16,8
2023-04-17,27
2023-04-18,10
2023-04-19,19
2023-04-20,15
2023-04-21,15
2023-04-22,8
2023-04-23,6
2023-04-24,17
2023-04-25,15
2023-04-26,22
2023-04-27,23
2023-04-28,15
2023-04-29,5
2023-04-30,9
2023-05-01,18
2023-05-02,21
2023-05-03,15
2023-05-04,22
2023-05-05,13
2023-05-06,8
2023-05-07,4
2023-05-08,18
2023-05-09,8
2023-05-10,22
2023-05-11,16
2023-05-12,22
2023-05-13,3
2023-05-14,6
2023-05-15,7
2023-05-16,6
2023-05-17,16
2023-05-18,8
2023-05-19,14
2023-05-20,3
2023-05-21,8
2023-05-22,15
2023-05-23,11
2023-05-24,15
2023-05-25,15
2023-05-26,17
2023-05-27,12
2023-05-28,6
2023-05-29,17
2023-05-30,14
